,_runtime,_timestamp,val_accuracy,num_epochs_std,train_accuracy,val_accuracy_std,_wandb,num_epochs,test_accuracy,test_accuracy_std,train_accuracy_std,_step,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,svm_lin_accuracies,jk,act_first,hidden_channels,embedding_dim,test_error,test_error_log,test_error_std,test_error_log_std,encoding_kwargs,tsne,max_accuracy,knn,pca,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
0,197.61978816986084,1687279495.744234,18.111108779907227,3.854549407958984,17.337448120117188,4.780826568603516,{'runtime': 196},94.86000061035156,14.56666660308838,4.589868545532227,1.2831687927246094,0.0,0.02818969286369395,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.06783349503500995,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06783349503500995, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.02818969286369395, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.06783349503500995, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06783349503500995, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 18:41:37,9jneunro,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
1,296.46508407592773,1687279285.646776,17.185182571411133,2.3890907764434814,17.13168716430664,4.395676136016846,{'runtime': 295},105.91999816894533,12.700000762939451,4.590856552124023,0.942284107208252,0.0,0.09078513645622856,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Max,cpu,10.0,ENZYMES,0.19036395082375632,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19036395082375632, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.09078513645622856, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.19036395082375632, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19036395082375632, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Max: 20.06.2023 18:36:28,1svbjdug,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
2,513.4114270210266,1687279281.428881,57.599998474121094,2.474440813064575,55.10123443603515,8.004030227661133,{'runtime': 512},105.86000061035156,54.900001525878906,5.704455852508545,4.348609924316406,0.0,0.07781892369677995,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Sum,cpu,10.0,IMDB-BINARY,0.021104972260195056,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021104972260195056, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.07781892369677995, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.021104972260195056, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021104972260195056, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Sum: 20.06.2023 18:32:46,25vyxgv7,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
3,218.1197998523712,1687278977.141255,21.37036895751953,3.2309725284576416,19.390947341918945,4.6760334968566895,{'runtime': 217},94.63999938964844,16.666664123535156,4.867868900299072,2.3853249549865723,0.0,0.03273264509141965,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.05335311001617902,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05335311001617902, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.03273264509141965, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.05335311001617902, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05335311001617902, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 20.06.2023 18:32:37,7bbonp8l,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
4,203.58855390548703,1687278745.330314,21.1851863861084,3.265465497970581,19.802467346191406,4.066852569580078,{'runtime': 202},100.6999969482422,18.03333282470703,6.215061187744141,2.7314915657043457,0.0,0.06527682692334245,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.0013944351088384325,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0013944351088384325, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.06527682692334245, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.0013944351088384325, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0013944351088384325, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 20.06.2023 18:29:00,bcpqyg24,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
5,233.82414603233337,1687278528.435568,21.259260177612305,2.2024104595184326,19.283950805664062,4.691424369812012,{'runtime': 232},99.91999816894533,16.73333168029785,5.792715549468994,2.0458383560180664,0.0,0.06460052394334806,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.06083171508456031,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06083171508456031, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.06460052394334806, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.06083171508456031, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06083171508456031, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 18:24:53,3fsjjh39,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
6,526.7884528636932,1687278749.367112,50.0,2.365051746368408,50.28888702392578,5.862281322479248,{'runtime': 524},105.27999877929688,50.36000061035156,4.438973903656006,1.0916550159454346,0.0,0.06724821092778371,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.03807701738486716,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03807701738486716, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.06724821092778371, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.03807701738486716, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03807701738486716, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 20.06.2023 18:23:41,zfwgvsse,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
7,229.5093288421631,1687278281.919947,18.44444274902344,3.0989794731140137,17.131685256958008,4.702153205871582,{'runtime': 228},100.77999877929688,14.333332061767578,3.853908061981201,0.9468578696250916,0.0,0.04436934230656847,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean,cpu,10.0,ENZYMES,0.0955921154781251,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0955921154781251, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.04436934230656847, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.0955921154781251, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0955921154781251, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Mean: 20.06.2023 18:20:51,gnr6uly6,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
8,313.15585803985596,1687278210.3962471,51.26667022705078,1.1471349000930786,50.22222137451172,6.30144739151001,{'runtime': 311},62.47999954223633,50.52000045776367,4.674027442932129,1.4686181545257568,0.0,0.000863367680126679,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Max,cpu,10.0,IMDB-BINARY,0.19349975129551425,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19349975129551425, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.000863367680126679, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.19349975129551425, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19349975129551425, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Max: 20.06.2023 18:18:15,5pgqokbq,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
9,176.89014291763306,1687278039.0079648,19.1851863861084,4.637073516845703,17.395061492919922,5.153776168823242,{'runtime': 175},88.73999786376953,15.166666030883787,4.328490257263184,1.5189920663833618,0.0,0.010591307243800595,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum,cpu,10.0,ENZYMES,0.12759928239578283,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12759928239578283, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.010591307243800595, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool_no_emb', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.12759928239578283, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12759928239578283, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool_no_emb,1WL+NN:Sum: 20.06.2023 18:17:41,foszlr4q,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
