,val_accuracy,num_epochs_std,train_accuracy,_step,_wandb,_timestamp,num_epochs,train_accuracy_std,_runtime,test_accuracy,val_accuracy_std,test_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,Tags,name,jk,act_first,gnn_kwargs,hidden_channels,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type
0,73.9111099243164,4.008969306945801,72.52592468261719,0.0,{'runtime': 430},1686237068.349094,101.36000061035156,2.2263073921203613,431.167464017868,68.16000366210938,3.8961057662963863,4.234744548797607,0.0476095977207247,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.09962028519143368,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09962028519143368, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 17:03:56,,,,,,,,,1-WL+NN
1,75.22222137451172,3.573370933532715,72.74568176269531,0.0,{'runtime': 404},1686236625.62688,101.91999816894533,1.5370367765426636,405.2766799926758,71.12000274658203,3.6282944679260254,4.732173919677734,0.05345325420444156,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.18275733202649688,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18275733202649688, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 08.06.2023 16:56:59,,,,,,,,,1-WL+NN
2,72.75555419921875,2.9775350093841553,71.67407989501953,0.0,{'runtime': 432},1686236205.5830998,107.45999908447266,2.7020599842071533,433.0853798389435,67.91999816894531,3.928307056427002,5.424208641052246,0.0844410304562661,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.04626343165147693,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04626343165147693, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 16:49:31,,,,,,,,,1-WL+NN
3,75.80000305175781,3.692242383956909,73.44938659667969,0.0,{'runtime': 387},1686235760.0090282,95.4000015258789,1.7920832633972168,389.4120852947235,70.37999725341797,3.2241365909576416,4.964732646942139,0.028621787943172623,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.09525250610641564,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09525250610641564, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 08.06.2023 16:42:49,,,,,,,,,1-WL+NN
4,75.28888702392578,3.315086126327514,73.2740707397461,0.0,{'runtime': 423},1686235357.30814,96.5,1.5478616952896118,425.0200381278992,70.95999908447266,4.081309795379639,4.668435096740723,0.016740153629814035,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1258073212293968,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1258073212293968, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 08.06.2023 16:35:31,,,,,,,,,1-WL+NN
5,76.06666564941406,4.163201332092285,74.99259185791016,0.0,{'runtime': 347},1686234914.888088,78.12000274658203,1.4252279996871948,348.31951808929443,72.16000366210938,3.908825635910034,4.0776143074035645,0.003508835960732507,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.14891967055806982,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14891967055806982, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 08.06.2023 16:29:25,,,,,,,,,1-WL+NN
6,73.4000015258789,3.28416109085083,71.4691390991211,0.0,{'runtime': 521},1686234551.658239,107.3000030517578,2.6826603412628174,522.2293999195099,67.69999694824219,4.237887382507324,4.713203430175781,0.0774121306537354,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.1687421897370591,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1687421897370591, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 16:20:28,,,,,,,,,1-WL+NN
7,74.86666870117188,2.935288429260254,72.78271484375,0.0,{'runtime': 353},1686234017.470571,101.58000183105467,1.8910294771194456,353.6037940979004,70.81999969482422,3.708243370056152,4.968019962310791,0.058796671141339914,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.10150399157055022,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10150399157055022, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 08.06.2023 16:14:22,,,,,,,,,1-WL+NN
8,74.80000305175781,2.4284873008728027,72.64938354492188,0.0,{'runtime': 2232},1686235885.880406,88.0199966430664,3.955040454864502,2233.3827958106995,69.45999908447266,5.328417778015137,4.841192245483398,0.0116771412102807,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,IMDB-BINARY,0.0424541419754563,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0424541419754563, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Sum: 08.06.2023 16:14:10,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06044811016211038, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
9,73.53333282470703,3.0131683349609375,72.9259262084961,0.0,{'runtime': 395},1686233648.607003,100.68000030517578,2.4083285331726074,396.5290060043335,67.72000122070312,3.7809112071990967,4.199319839477539,0.06338109937874803,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.1960024952613245,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1960024952613245, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 08.06.2023 16:07:31,,,,,,,,,1-WL+NN
