,train_accuracy,train_accuracy_std,_runtime,num_epochs,val_accuracy,test_accuracy,val_accuracy_std,test_accuracy_std,_step,_wandb,_timestamp,num_epochs_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,svm_lin_accuracies,svm_lin_accuracies_std,knn_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,jk,act_first,hidden_channels,embedding_dim,test_error_std,test_error_log_std,test_error,test_error_log,encoding_kwargs,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
0,50.345672607421875,1.1825790405273438,336.5372030735016,89.12000274658203,51.55555725097656,48.34000015258789,5.749451160430908,4.018376350402832,0.0,{'runtime': 335},1687343990.394254,4.560880661010742,0.010850347364333652,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Sum,cpu,10.0,IMDB-BINARY,0.1902023030054929,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1902023030054929, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.010850347364333652, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1902023030054929, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1902023030054929, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Sum: 21.06.2023 12:34:12,gc8d8wjz,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
1,50.7506217956543,1.5651682615280151,526.9102599620819,99.33999633789062,52.71111679077149,49.540000915527344,6.221574306488037,4.066839694976807,0.0,{'runtime': 525},1687343637.531669,1.8910099267959597,0.049606660810751206,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Max,cpu,10.0,IMDB-BINARY,0.17035134635312457,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17035134635312457, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.049606660810751206, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.17035134635312457, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17035134635312457, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Max: 21.06.2023 12:25:09,0y762dmt,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
2,50.4246940612793,1.3869566917419434,399.5289280414582,106.0999984741211,51.68888854980469,49.65999984741211,5.741733551025391,4.631789207458496,0.0,{'runtime': 398},1687343092.270994,2.901442289352417,0.08153606035724512,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.005685353754633616,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.005685353754633616, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.08153606035724512, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.005685353754633616, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.005685353754633616, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 21.06.2023 12:18:11,lfxb050r,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
3,52.9358024597168,3.3647992610931396,531.674791097641,99.83999633789062,56.24444961547851,53.52000045776367,5.757727146148682,5.603351593017578,0.0,{'runtime': 530},1687342674.731884,2.780104160308838,0.046366192341586815,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.015722959544094084,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.015722959544094084, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.046366192341586815, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.015722959544094084, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.015722959544094084, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 21.06.2023 12:09:01,di3uh7hg,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
4,58.34814453125,4.388869762420654,441.6398639678955,105.68000030517578,60.42222213745117,57.720001220703125,8.398880958557129,6.916528701782227,0.0,{'runtime': 440},1687342125.523187,2.867410182952881,0.07542146818809331,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.00969391727889506,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.00969391727889506, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.07542146818809331, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.00969391727889506, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.00969391727889506, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 21.06.2023 12:01:22,pn0jkyqh,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
5,54.66913604736328,2.5897343158721924,404.30241894721985,106.9000015258789,56.4666748046875,55.119998931884766,6.395427227020264,5.6771650314331055,0.0,{'runtime': 403},1687341670.082146,3.1118600368499756,0.08683841346581242,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.10636665281933336,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10636665281933336, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.08683841346581242, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10636665281933336, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10636665281933336, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 21.06.2023 11:54:24,1uwrmue3,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
6,54.261722564697266,2.6069188117980957,349.4978461265564,94.63999938964844,56.71111297607422,52.880001068115234,5.283401966094971,5.153322696685791,0.0,{'runtime': 348},1687341249.8091772,3.0756449699401855,0.027182210325693432,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Sum,cpu,10.0,IMDB-BINARY,0.16729494799549582,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16729494799549582, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.027182210325693432, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.16729494799549582, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16729494799549582, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Sum: 21.06.2023 11:48:18,hc573a92,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
7,56.27406692504883,5.187026023864746,528.2763268947601,99.68000030517578,57.06666564941406,55.619998931884766,9.22209930419922,7.362037181854248,0.0,{'runtime': 526},1687340885.255185,2.7288331985473633,0.05730577431364819,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Mean,cpu,10.0,IMDB-BINARY,0.1851700154288208,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1851700154288208, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.05730577431364819, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1851700154288208, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1851700154288208, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Mean: 21.06.2023 11:39:15,qks18yyh,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Mean
8,50.05925750732422,1.0835413932800293,495.17384004592896,94.04000091552734,52.71110916137695,50.08000183105469,6.082327842712402,4.341729164123535,0.0,{'runtime': 493},1687340340.754424,3.608154058456421,0.01735500838510666,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Sum,cpu,10.0,IMDB-BINARY,0.15625705643479745,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15625705643479745, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.01735500838510666, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.15625705643479745, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15625705643479745, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Sum: 21.06.2023 11:30:44,yd36ydsa,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Sum
9,50.325927734375,1.0721477270126345,356.23007798194885,76.08000183105469,49.511112213134766,49.34000015258789,6.065735816955566,3.8151683807373047,0.0,{'runtime': 354},1687339831.529247,3.5561959743499756,0.003637672841365395,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Max,cpu,10.0,IMDB-BINARY,0.10772916399045009,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10772916399045009, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.003637672841365395, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10772916399045009, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10772916399045009, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False}",sweep_wlnn:basic_pool,1WL+NN:Max: 21.06.2023 11:24:33,g3kyqv3a,,,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Max
