,test_accuracy,num_epochs_std,test_accuracy_std,_step,_wandb,_runtime,_timestamp,num_epochs,train_accuracy_std,val_accuracy,train_accuracy,val_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,config,Tags,name,run_id,test_error,test_error_log,test_error_std,test_error_log_std,svm_rbf_accuracies,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies_std,k,svm_lin_accuracies,jk,act_first,hidden_channels,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
0,65.37999725341797,2.598351240158081,4.453341007232666,0.0,{'runtime': 689},690.0866248607635,1687092301.727124,105.94000244140624,3.4447484016418457,70.71111297607422,80.48641967773438,4.1194071769714355,0.0939443047326936,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1436214016473804,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1436214016473804, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.0939443047326936, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1436214016473804, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1436214016473804, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 14:33:30,h9lamkxd,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
1,60.91999816894531,3.805688619613647,4.246679306030273,0.0,{'runtime': 735},736.044310092926,1687091596.476326,106.91999816894533,3.3043484687805176,67.62222290039062,81.78765106201172,4.015654563903809,0.08313039412252594,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1176108225963156,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1176108225963156, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.08313039412252594, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1176108225963156, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1176108225963156, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 14:20:58,xt04ujvw,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2,61.720001220703125,4.244756698608398,4.8108720779418945,0.0,{'runtime': 808},809.4385991096497,1687090842.16874,102.68000030517578,3.0037341117858887,67.33333587646484,84.28641510009766,4.2886528968811035,0.06451420050656145,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.047189930911626266,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.047189930911626266, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.06451420050656145, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.047189930911626266, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.047189930911626266, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 14:07:09,bb5imzmm,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
3,60.439998626708984,2.7470948696136475,4.620981216430664,0.0,{'runtime': 1039},1040.1623101234436,1687090013.988202,106.37999725341795,5.892672061920166,66.4888916015625,74.55555725097656,4.69991397857666,0.08671048550943072,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1938509163781894,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1938509163781894, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.08671048550943072, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1938509163781894, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1938509163781894, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 13:49:32,lk42qxhh,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
4,64.68000030517578,3.2127933502197266,5.036357402801514,0.0,{'runtime': 767},767.7086088657379,1687088958.16581,106.37999725341795,3.5930075645446777,69.4000015258789,78.99752807617188,3.6831557750701904,0.09897674301129122,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.09761076138641334,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09761076138641334, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.09897674301129122, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.09761076138641334, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09761076138641334, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 13:36:28,qea9sozl,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
5,62.36000061035156,3.627333879470825,4.960085391998291,0.0,{'runtime': 860},861.0667409896851,1687088170.058435,89.16000366210938,3.629251480102539,66.24444580078125,84.56050109863281,4.902115821838379,0.015455809044749648,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.11257039783442312,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11257039783442312, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.015455809044749648, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11257039783442312, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11257039783442312, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 13:21:47,rlqf2gqv,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
6,64.05999755859375,3.4295237064361572,4.6043901443481445,0.0,{'runtime': 893},894.7165169715881,1687087288.146415,106.44000244140624,4.0164618492126465,69.33332824707031,76.90122985839844,3.681719064712525,0.07792289912721143,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1876959780512178,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1876959780512178, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.07792289912721143, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1876959780512178, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1876959780512178, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 13:06:31,cq76hryx,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
7,63.779998779296875,2.4558136463165283,5.384368896484375,0.0,{'runtime': 575},576.1461770534515,1687086375.6251872,69.36000061035156,5.987285614013672,67.33334350585938,78.60741424560547,4.605910778045654,0.0015840974030471406,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.11873890754061532,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11873890754061532, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.0015840974030471406, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11873890754061532, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11873890754061532, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 12:56:37,6u4txv9o,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
8,61.47999954223633,5.088763236999512,5.429473400115967,0.0,{'runtime': 796},797.624831199646,1687085778.9915872,108.68000030517578,5.256972312927246,65.82221984863281,77.40247344970703,3.58153772354126,0.09016793934584062,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.08793773917182357,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08793773917182357, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.09016793934584062, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.08793773917182357, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08793773917182357, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 12:42:59,ka7nwvn6,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
9,60.459999084472656,2.64929723739624,6.609239101409912,0.0,{'runtime': 1230},1231.42782497406,1687084964.202448,107.04000091552734,6.5197672843933105,65.71110534667969,67.71604919433594,5.254951477050781,0.06963613992801593,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.16134298720646073,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16134298720646073, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.06963613992801593, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.16134298720646073, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16134298720646073, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 12:22:11,dtls5fac,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
